,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
182,0,60,35400000,2016-10-08 07:02:18.265,2034.4402,16000,2511,1636788,1475884800000,jQfnryI8/B,1652788,45,com.sec.android.app.shealth,2016-10-09 06:09:31.346,60000,e7fbccc0-526a-4b21-9683-3bd909944a9b,e7fbccc0-526a-4b21-9683-3bd909944a9b.extra_data.json,115.41
183,0,60,36960000,2016-10-07 07:00:05.822,3776.3506,23788,4844,2955622,1475798400000,jQfnryI8/B,2979410,81,com.sec.android.app.shealth,2016-10-08 03:16:06.968,1320000,2b24723c-4826-4d61-81cc-4f48f3a53d32,2b24723c-4826-4d61-81cc-4f48f3a53d32.extra_data.json,203.87001
184,0,-1,17040000,2017-04-07 04:00:01.614,8816.461,45051,11364,6970824,1491523200000,jQfnryI8/B,7015875,0,com.sec.android.app.shealth,2017-04-08 02:41:57.457,420000,d916a6b2-d648-4cd9-95d7-ee67d6a0865f,d916a6b2-d648-4cd9-95d7-ee67d6a0865f.extra_data.json,499.36995999999994
185,0,-1,27900000,2017-06-29 04:03:00.083,1182.45,16000,1403,852973,1498694400000,jQfnryI8/B,868973,0,com.sec.android.app.shealth,2017-06-29 22:55:00.054,180000,a62d2853-3f07-4ae4-b8e2-ab4ece344ba1,a62d2853-3f07-4ae4-b8e2-ab4ece344ba1.extra_data.json,65.82
186,0,-1,32640000,2016-12-03 05:00:02.252,11373.617,13488,14685,8414634,1480723200000,jQfnryI8/B,8428122,0,com.sec.android.app.shealth,2016-12-04 00:59:50.314,1380000,d037af67-3cda-4349-a559-2b0fa205ec41,d037af67-3cda-4349-a559-2b0fa205ec41.extra_data.json,597.4399400000001
187,0,-1,36240000,2016-08-12 07:00:12.008,2514.1294,69685,3111,1907498,1470960000000,jQfnryI8/B,1977183,0,com.sec.android.app.shealth,2016-08-13 06:35:28.358,240000,983dc5d8-cc73-4c36-be96-c2a87770167e,983dc5d8-cc73-4c36-be96-c2a87770167e.extra_data.json,154.14001000000002
188,0,-1,48960000,2016-11-06 07:00:06.758,1277.5001,17200,1590,1013750,1478390400000,jQfnryI8/B,1030950,0,com.sec.android.app.shealth,2016-11-06 23:21:43.931,120000,d320700b-547f-4079-a2e2-0f5208628fbb,d320700b-547f-4079-a2e2-0f5208628fbb.extra_data.json,72.37999
189,0,-1,31380000,2017-01-26 08:01:40.592,7148.1387,80912,9024,5392813,1485388800000,jQfnryI8/B,5473725,0,com.sec.android.app.shealth,2017-01-27 03:41:55.168,420000,3d1daf3e-201c-43b5-a7c7-76427f644a83,3d1daf3e-201c-43b5-a7c7-76427f644a83.extra_data.json,401.81985
190,0,-1,22260000,2017-05-03 04:00:46.124,8559.059000000001,23534,11065,6632116,1493769600000,jQfnryI8/B,6655650,0,com.sec.android.app.shealth,2017-05-04 00:21:31.867,600000,c876a088-5e10-41dc-a038-0517893ba18e,c876a088-5e10-41dc-a038-0517893ba18e.extra_data.json,478.63985999999994
191,0,-1,25200000,2017-04-03 04:00:29.445,7573.37,60922,9585,5899645,1491177600000,jQfnryI8/B,5960567,0,com.sec.android.app.shealth,2017-04-04 02:06:33.941,420000,697fb599-0000-43c8-9697-4237845561ef,697fb599-0000-43c8-9697-4237845561ef.extra_data.json,413.5801
192,0,-1,22980000,2017-03-29 04:00:32.881,6367.2993,73289,8080,4873825,1490745600000,jQfnryI8/B,4947114,0,com.sec.android.app.shealth,2017-03-30 00:32:30.669,480000,a0daa38e-5a2f-4e39-a64c-c403b06d796c,a0daa38e-5a2f-4e39-a64c-c403b06d796c.extra_data.json,365.02005
193,0,-1,35040000,2016-09-27 07:15:01.260,7330.656,2520842,8404,1995859,1474934400000,jQfnryI8/B,4516701,0,com.sec.android.app.shealth,2016-09-28 04:52:33.820,2560214,a98594e0-ae48-4817-9b9c-493baf2578cc,a98594e0-ae48-4817-9b9c-493baf2578cc.extra_data.json,550.1973
194,0,-1,30120000,2017-05-09 04:00:02.114,5803.5703,800,7479,4620293,1494288000000,jQfnryI8/B,4621093,0,com.sec.android.app.shealth,2017-05-10 01:15:01.539,960000,5b9688a3-6865-485e-874b-534036ac4e0f,5b9688a3-6865-485e-874b-534036ac4e0f.extra_data.json,308.02002000000005
195,0,60,34980000,2016-09-13 07:00:01.547,3919.29,25946,5079,2942812,1473724800000,jQfnryI8/B,2968758,81,com.sec.android.app.shealth,2016-09-14 01:55:01.719,420000,d20ca069-c287-499e-979a-b1a41c6e2b87,d20ca069-c287-499e-979a-b1a41c6e2b87.extra_data.json,231.82998999999998
196,0,60,29460000,2016-08-25 07:00:01.834,5841.4307,96962,7370,4324113,1472083200000,jQfnryI8/B,4421075,121,com.sec.android.app.shealth,2016-08-26 01:43:59.500,480000,a02a3a98-c084-4cd6-a9db-70643bbc90e1,a02a3a98-c084-4cd6-a9db-70643bbc90e1.extra_data.json,337.3998
197,0,60,32520000,2016-10-05 07:00:02.519,5319.17,30809,6933,4151212,1475625600000,jQfnryI8/B,4182021,115,com.sec.android.app.shealth,2016-10-06 04:58:46.127,420000,9ac64e2f-e3a1-4307-bac8-129f6ce2727e,9ac64e2f-e3a1-4307-bac8-129f6ce2727e.extra_data.json,309.68997
198,0,60,32100000,2016-09-18 07:01:01.912,6103.86,43088,7893,4804833,1474156800000,jQfnryI8/B,4847921,133,com.sec.android.app.shealth,2016-09-19 02:12:19.224,900000,3a0abe8f-4cf6-490a-b676-acd61f1297b8,3a0abe8f-4cf6-490a-b676-acd61f1297b8.extra_data.json,332.59995
199,0,-1,25980000,2017-06-27 04:15:02.048,7917.95,46164,10128,5938498,1498521600000,jQfnryI8/B,5984662,0,com.sec.android.app.shealth,2017-06-28 02:02:00.632,660000,cf7297a5-70c3-45f5-a313-3128be04112c,cf7297a5-70c3-45f5-a313-3128be04112c.extra_data.json,441.15012
200,0,-1,24960000,2017-06-05 04:00:01.656,5153.61,43082,6599,3884736,1496620800000,jQfnryI8/B,3927818,0,com.sec.android.app.shealth,2017-06-06 00:48:49.121,720000,99403a01-db98-4a35-8a1f-92771a3cd41d,99403a01-db98-4a35-8a1f-92771a3cd41d.extra_data.json,299.8499
201,0,-1,28500000,2017-05-16 04:00:04.478,6688.920999999999,93104,8620,5010326,1494892800000,jQfnryI8/B,5103430,0,com.sec.android.app.shealth,2017-05-17 02:14:14.708,1680000,28c0f497-1f15-4c32-9c2b-1dc257717834,28c0f497-1f15-4c32-9c2b-1dc257717834.extra_data.json,372.77002000000005
202,0,-1,23940000,2017-06-03 04:00:00.854,14441.155,141972,18187,11146944,1496448000000,jQfnryI8/B,11288916,0,com.sec.android.app.shealth,2017-06-04 02:02:39.896,1080000,bc8a02ed-79d0-4041-a6e3-659d5649d90f,bc8a02ed-79d0-4041-a6e3-659d5649d90f.extra_data.json,786.9002
203,0,60,45180000,2016-08-02 07:00:26.371,7294.08,22134,9528,5733247,1470096000000,jQfnryI8/B,5755381,158,com.sec.android.app.shealth,2016-08-03 05:06:48.113,1140000,f815e0f5-279e-4b86-a55f-06e6b8652451,f815e0f5-279e-4b86-a55f-06e6b8652451.extra_data.json,413.38995
204,0,-1,17699999,2017-03-30 04:00:32.132,7241.089,76710,9160,5171046,1490832000000,jQfnryI8/B,5247756,0,com.sec.android.app.shealth,2017-04-03 12:08:25.629,720000,2ab2b0b6-dd50-44ab-b4eb-65a6f65662a6,2ab2b0b6-dd50-44ab-b4eb-65a6f65662a6.extra_data.json,412.4499
205,0,-1,32280000,2017-05-22 04:15:02.279,6873.7390000000005,29855,8939,5381158,1495411200000,jQfnryI8/B,5411013,0,com.sec.android.app.shealth,2017-05-23 01:30:11.450,600000,ed7a84c8-1bbb-4992-a126-d4778fbd34f0,ed7a84c8-1bbb-4992-a126-d4778fbd34f0.extra_data.json,376.47992
206,0,-1,30180000,2017-01-16 08:00:06.624,1847.84,6484,2380,1519193,1484524800000,jQfnryI8/B,1525677,0,com.sec.android.app.shealth,2017-01-17 05:20:07.805,180000,19c13e41-744d-4656-bef0-314610855a6a,19c13e41-744d-4656-bef0-314610855a6a.extra_data.json,108.78998600000001
207,0,-1,21660000,2017-02-09 08:00:01.359,1674.05,34487,2114,1317359,1486598400000,jQfnryI8/B,1351846,0,com.sec.android.app.shealth,2017-02-10 06:21:06.943,120000,e0944c3e-6f89-47d0-b0bd-841a213cecd3,e0944c3e-6f89-47d0-b0bd-841a213cecd3.extra_data.json,99.39
208,0,-1,12720000,2017-04-29 04:00:02.112,9738.44,240436,11701,7217846,1493424000000,jQfnryI8/B,7458282,0,com.sec.android.app.shealth,2017-04-30 01:03:17.018,600000,aee4aa7b-8ec7-4471-909e-c39fe50df7cb,aee4aa7b-8ec7-4471-909e-c39fe50df7cb.extra_data.json,532.58
209,0,-1,27720000,2017-05-05 04:00:01.644,4909.8594,21653,6386,3874302,1493942400000,jQfnryI8/B,3895955,0,com.sec.android.app.shealth,2017-05-06 01:41:06.849,660000,6eb4e57f-19f5-48ad-9873-654acb23dd23,6eb4e57f-19f5-48ad-9873-654acb23dd23.extra_data.json,275.12
210,0,-1,25500000,2016-12-11 08:00:01.742,1951.5103,29938,2463,1539957,1481414400000,jQfnryI8/B,1569895,0,com.sec.android.app.shealth,2016-12-12 05:41:53.529,120000,285295fd-61b5-4e2e-9295-41c14a5e1b42,285295fd-61b5-4e2e-9295-41c14a5e1b42.extra_data.json,116.40001000000001
211,0,-1,27180000,2017-05-26 04:15:01.851,3192.2305,18727,4024,2590405,1495756800000,jQfnryI8/B,2609132,0,com.sec.android.app.shealth,2017-05-27 02:54:59.929,240000,6fc03e1b-0899-44af-81f3-43f3fbadd96f,6fc03e1b-0899-44af-81f3-43f3fbadd96f.extra_data.json,173.15993999999998
212,996676,-1,37020000,2016-09-24 07:00:36.520,12702.192,179487,18594,9820411,1474675200000,jQfnryI8/B,10996574,0,com.sec.android.app.shealth,2016-09-25 06:41:41.492,1740000,02584047-a1d5-4047-acef-722d91b8c1df,02584047-a1d5-4047-acef-722d91b8c1df.extra_data.json,829.0869
213,0,-1,13200000,2017-05-27 04:14:59.894,9350.009,36143,11929,7438949,1495843200000,jQfnryI8/B,7475092,0,com.sec.android.app.shealth,2017-05-28 03:42:31.562,1200000,d1c8e672-04bf-47ad-91c5-df2f98b710a0,d1c8e672-04bf-47ad-91c5-df2f98b710a0.extra_data.json,510.48984
214,0,60,34500000,2016-10-13 07:00:01.463,5613.07,60880,7226,4223696,1476316800000,jQfnryI8/B,4284576,118,com.sec.android.app.shealth,2016-10-14 05:55:01.253,360000,0bc2e333-5ec4-437c-a912-5f0fb4e7c31d,0bc2e333-5ec4-437c-a912-5f0fb4e7c31d.extra_data.json,329.66998
215,0,-1,27960000,2016-12-24 08:00:42.806,6390.9395,153860,8027,4844710,1482537600000,jQfnryI8/B,4998570,0,com.sec.android.app.shealth,2016-12-25 07:14:59.509,360000,84126bbb-5b67-48dc-92e3-882fc04b123e,84126bbb-5b67-48dc-92e3-882fc04b123e.extra_data.json,379.4001
216,0,-1,31440000,2016-11-26 08:00:01.453,4347.5786,21780,5495,3530483,1480118400000,jQfnryI8/B,3552263,0,com.sec.android.app.shealth,2016-11-27 04:12:58.938,360000,22c19a6d-c898-4bf0-b25a-42c8e260ed0a,22c19a6d-c898-4bf0-b25a-42c8e260ed0a.extra_data.json,229.59
217,0,-1,20160000,2017-04-05 04:00:01.636,4419.8403,102806,5500,3175839,1491350400000,jQfnryI8/B,3278645,0,com.sec.android.app.shealth,2017-04-05 23:44:28.313,360000,61dd2999-29f4-4df7-8fce-e51eb85d5b63,61dd2999-29f4-4df7-8fce-e51eb85d5b63.extra_data.json,250.92995
218,0,-1,33240000,2016-07-16 07:00:01.328,1012.7901,30400,1212,737672,1468627200000,jQfnryI8/B,768072,0,com.sec.android.app.shealth,2016-07-17 05:55:00.336,60000,b5933aaa-9f81-4f8f-90f5-d09d5caea545,b5933aaa-9f81-4f8f-90f5-d09d5caea545.extra_data.json,59.28
219,0,-1,30420000,2016-12-04 05:00:01.632,11617.253,54591,14942,8749205,1480809600000,jQfnryI8/B,8803796,0,com.sec.android.app.shealth,2016-12-05 03:35:00.483,960000,8571b944-df50-400b-81c9-c48397a0bc3a,8571b944-df50-400b-81c9-c48397a0bc3a.extra_data.json,617.73004
220,0,-1,27300000,2016-10-29 07:00:01.830,3372.2305,27200,4278,2704415,1477699200000,jQfnryI8/B,2731615,0,com.sec.android.app.shealth,2016-10-30 04:11:25.720,240000,522640f7-2487-4cd4-99ef-6c8027415e98,522640f7-2487-4cd4-99ef-6c8027415e98.extra_data.json,195.39995
221,0,60,33840000,2016-10-06 07:02:31.731,3988.9302,10334,5180,3231539,1475712000000,jQfnryI8/B,3241873,88,com.sec.android.app.shealth,2016-10-07 03:28:26.157,540000,7dbf5e61-7d1a-458c-b216-ff9fcf117fd6,7dbf5e61-7d1a-458c-b216-ff9fcf117fd6.extra_data.json,228.59998
222,0,-1,28740000,2016-11-28 08:00:01.740,11238.976999999999,35056,14384,8632886,1480291200000,jQfnryI8/B,8667942,0,com.sec.android.app.shealth,2016-11-29 01:55:02.508,1320000,555c9374-7374-4524-b6db-31c3ce20df58,555c9374-7374-4524-b6db-31c3ce20df58.extra_data.json,597.61975
223,0,-1,21660000,2017-05-18 04:01:44.439,9241.688,22739,12033,7283592,1495065600000,jQfnryI8/B,7306331,0,com.sec.android.app.shealth,2017-05-19 01:47:47.578,1860000,22cdcc13-0c4c-4828-bda7-eb19b1c15e2a,22cdcc13-0c4c-4828-bda7-eb19b1c15e2a.extra_data.json,516.71
224,0,-1,33120000,2016-12-23 08:01:01.404,5728.6294,71234,7049,4416894,1482451200000,jQfnryI8/B,4488128,0,com.sec.android.app.shealth,2016-12-24 04:34:52.443,180000,7beca104-ce97-4589-95a1-59b1d4c16e11,7beca104-ce97-4589-95a1-59b1d4c16e11.extra_data.json,333.6
225,0,-1,35099999,2017-06-10 04:00:37.087,164.34999,400,207,137402,1497052800000,jQfnryI8/B,137802,0,com.sec.android.app.shealth,2017-06-11 12:15:00.035,22678,da17b0fc-d762-415e-90cb-a3b42cffea4f,da17b0fc-d762-415e-90cb-a3b42cffea4f.extra_data.json,8.909999000000001
226,0,-1,28860000,2016-12-06 08:00:01.792,3581.98,33145,4495,2778149,1480982400000,jQfnryI8/B,2811294,0,com.sec.android.app.shealth,2016-12-07 04:06:03.538,540000,a65662b5-1e10-4514-97c7-642e1d9b527d,a65662b5-1e10-4514-97c7-642e1d9b527d.extra_data.json,197.57998999999998
227,0,-1,30600000,2016-08-03 07:00:05.848,6302.409000000001,43394,8115,4819008,1470182400000,jQfnryI8/B,4862402,0,com.sec.android.app.shealth,2016-08-04 04:44:16.180,360000,79779009-c2b8-4406-9ae1-593fa200f13d,79779009-c2b8-4406-9ae1-593fa200f13d.extra_data.json,347.10983
228,0,-1,26460000,2017-05-01 04:02:36.201,3573.2988,26961,4440,2805193,1493596800000,jQfnryI8/B,2832154,0,com.sec.android.app.shealth,2017-05-02 01:10:35.304,600000,57babb7d-390a-455a-b75e-39bd7230fd83,57babb7d-390a-455a-b75e-39bd7230fd83.extra_data.json,197.38994
229,0,-1,26460000,2017-05-06 04:00:01.485,4744.5005,15600,6038,3839956,1494028800000,jQfnryI8/B,3855556,0,com.sec.android.app.shealth,2017-05-07 01:35:01.925,240000,fff39406-aa85-49af-afc2-2678d80bdd54,fff39406-aa85-49af-afc2-2678d80bdd54.extra_data.json,256.19
230,0,60,30000000,2016-09-20 07:00:29.837,6488.3174,114747,8059,4741812,1474329600000,jQfnryI8/B,4856559,133,com.sec.android.app.shealth,2016-09-21 04:55:00.436,660000,2fb9effe-fc77-4ff9-860b-00e5d99c585b,2fb9effe-fc77-4ff9-860b-00e5d99c585b.extra_data.json,367.1699
231,0,-1,36299999,2017-06-24 04:05:06.253,44.29,0,54,36018,1498262400000,jQfnryI8/B,36018,0,com.sec.android.app.shealth,2017-06-25 15:44:22.343,12673,f3a1f0bc-b306-4013-8e80-70bd0aa27ba6,f3a1f0bc-b306-4013-8e80-70bd0aa27ba6.extra_data.json,2.41
232,0,-1,30720000,2017-03-14 04:00:02.173,3057.659,9141,3928,2400990,1489449600000,jQfnryI8/B,2410131,0,com.sec.android.app.shealth,2017-03-15 02:07:06.947,540000,2c6370c0-c6de-49b5-8a0a-994baa89f111,2c6370c0-c6de-49b5-8a0a-994baa89f111.extra_data.json,165.85005
233,0,-1,27120000,2016-11-21 08:00:01.989,5029.4087,25085,6531,4052267,1479686400000,jQfnryI8/B,4077352,0,com.sec.android.app.shealth,2016-11-22 06:13:21.295,1440000,b3f284de-88d7-46e3-a9c3-c19b0ec4117a,b3f284de-88d7-46e3-a9c3-c19b0ec4117a.extra_data.json,294.4
234,0,-1,25080000,2016-06-25 14:40:10.939,3570.7996,95612,4273,2666146,1466208000000,jQfnryI8/B,2761758,0,com.sec.android.app.shealth,2016-06-25 14:40:10.939,120000,f78a5b76-2767-4baf-b5bb-896a57f601ae,f78a5b76-2767-4baf-b5bb-896a57f601ae.extra_data.json,202.89
235,0,-1,28920000,2016-06-25 14:40:11.128,5607.32,52683,6929,4232481,1466380800000,jQfnryI8/B,4285164,0,com.sec.android.app.shealth,2016-06-25 14:40:11.128,540000,5953e883-7a4c-4dab-85b7-956df7bc7163,5953e883-7a4c-4dab-85b7-956df7bc7163.extra_data.json,302.06
236,0,-1,25620000,2017-06-23 04:03:32.041,5607.5903,12116,7270,4357543,1498176000000,jQfnryI8/B,4369659,0,com.sec.android.app.shealth,2017-06-23 22:55:01.130,660000,cb300adc-72cb-4415-ae6b-5fb474329f9c,cb300adc-72cb-4415-ae6b-5fb474329f9c.extra_data.json,313.4299
237,8011,-1,31320000,2017-03-07 05:00:03.435,7940.8906,472984,9652,5184156,1488844800000,jQfnryI8/B,5665151,0,com.sec.android.app.shealth,2017-03-08 02:53:19.685,540000,abf33a08-04d0-41b8-8328-9b7db2ac1bf9,abf33a08-04d0-41b8-8328-9b7db2ac1bf9.extra_data.json,380.32
238,0,-1,30780000,2016-10-22 07:00:01.776,3409.4504,34375,4270,2748524,1477094400000,jQfnryI8/B,2782899,0,com.sec.android.app.shealth,2016-10-27 16:09:38.680,120000,82132387-43bc-40f1-b127-284f1315d437,82132387-43bc-40f1-b127-284f1315d437.extra_data.json,193.72998
239,0,-1,29640000,2016-12-08 08:00:01.514,3229.35,23497,4126,2473305,1481155200000,jQfnryI8/B,2496802,0,com.sec.android.app.shealth,2016-12-09 04:13:41.273,360000,0783e632-7fbf-4886-9537-160ed029c66c,0783e632-7fbf-4886-9537-160ed029c66c.extra_data.json,184.94998
240,0,60,33060000,2016-07-26 07:00:01.648,5650.679,157692,6951,3906374,1469491200000,jQfnryI8/B,4064066,111,com.sec.android.app.shealth,2016-07-27 04:35:01.406,420000,d89cfcb4-a2da-4a88-bb4e-d76206e5e34a,d89cfcb4-a2da-4a88-bb4e-d76206e5e34a.extra_data.json,323.08002
241,0,-1,32340000,2016-06-25 14:40:09.859,4612.8696,75041,6200,3741088,1465257600000,jQfnryI8/B,3816129,0,com.sec.android.app.shealth,2016-06-25 14:40:09.859,600000,60fd8db9-fbad-4d03-854a-773ccdd8f308,60fd8db9-fbad-4d03-854a-773ccdd8f308.extra_data.json,212.93004
242,0,-1,13740000,2017-04-25 04:00:01.627,7535.9766,76892,9550,5602158,1493078400000,jQfnryI8/B,5679050,0,com.sec.android.app.shealth,2017-04-26 01:35:01.498,600000,337d75a2-8c87-4637-ba9e-cebb2177bd6e,337d75a2-8c87-4637-ba9e-cebb2177bd6e.extra_data.json,412.34988
243,0,-1,28980000,2017-03-12 12:02:26.391,3315.63,19557,4201,2635875,1489276800000,jQfnryI8/B,2655432,0,com.sec.android.app.shealth,2017-03-13 02:08:30.430,180000,6b5efdba-9422-43e5-97cd-a7f2e5866d91,6b5efdba-9422-43e5-97cd-a7f2e5866d91.extra_data.json,182.55998
244,0,-1,28500000,2017-01-22 08:00:03.363,3664.9404,11505,4786,2942323,1485043200000,jQfnryI8/B,2953828,0,com.sec.android.app.shealth,2017-01-23 03:22:15.512,660000,44b791c0-cf80-4bdf-b39f-905ed7e42a35,44b791c0-cf80-4bdf-b39f-905ed7e42a35.extra_data.json,200.9
245,0,60,30180000,2016-07-13 07:00:02.955,5009.1104,34343,6356,3801997,1468368000000,jQfnryI8/B,3836340,105,com.sec.android.app.shealth,2016-07-14 04:49:47.786,660000,51c9c538-8ba5-45c7-8586-cfbd61977bdc,51c9c538-8ba5-45c7-8586-cfbd61977bdc.extra_data.json,276.3
246,0,60,32640000,2016-09-28 07:00:24.174,10206.979,66157,13051,7975134,1475020800000,jQfnryI8/B,8041291,221,com.sec.android.app.shealth,2016-09-29 04:04:37.253,480000,364b60fd-12f8-4c5c-964f-71f70c2da8c4,364b60fd-12f8-4c5c-964f-71f70c2da8c4.extra_data.json,590.9701
247,0,-1,38220000,2016-11-01 07:00:01.914,5241.431,72018,6704,3958543,1477958400000,jQfnryI8/B,4030561,0,com.sec.android.app.shealth,2016-11-02 05:48:02.560,480000,db68724a-4736-4568-981a-f39ceec2a836,db68724a-4736-4568-981a-f39ceec2a836.extra_data.json,296.59995
248,0,60,34140000,2016-09-06 07:01:59.885,1795.88,6000,2250,1472676,1473120000000,jQfnryI8/B,1478676,40,com.sec.android.app.shealth,2016-09-06 21:56:43.960,60000,c4b03f10-05e4-4ba7-90fc-dab8ad9f7625,c4b03f10-05e4-4ba7-90fc-dab8ad9f7625.extra_data.json,95.6
249,0,-1,31020000,2017-01-03 08:01:31.451,2349.6794,7600,3014,1968227,1483401600000,jQfnryI8/B,1975827,0,com.sec.android.app.shealth,2017-01-04 07:15:01.370,180000,3ed2d051-7fb2-4680-bccb-565f07d97a10,3ed2d051-7fb2-4680-bccb-565f07d97a10.extra_data.json,127.79999
250,0,60,27360000,2016-07-15 07:00:01.639,4741.219,87710,5914,3501023,1468540800000,jQfnryI8/B,3588733,98,com.sec.android.app.shealth,2016-07-16 06:28:11.799,900000,a1d047ae-82d1-48b9-a04e-0a7bbbe7ab3b,a1d047ae-82d1-48b9-a04e-0a7bbbe7ab3b.extra_data.json,273.52997
251,0,-1,30900000,2016-06-25 14:40:10.679,2181.1797,41600,2605,1668167,1465948800000,jQfnryI8/B,1709767,0,com.sec.android.app.shealth,2016-06-25 14:40:10.679,48691,864d0404-3b0e-49ba-bd82-440a6be2e376,864d0404-3b0e-49ba-bd82-440a6be2e376.extra_data.json,126.94
252,0,-1,25980000,2017-08-11 04:00:00.499,4724.9297,11439,6158,3661801,1502409600000,jQfnryI8/B,3673240,0,com.sec.android.app.shealth,2017-08-11 23:29:28.030,660000,43aa551d-7119-4ecf-8f28-d6b6f6a98e27,43aa551d-7119-4ecf-8f28-d6b6f6a98e27.extra_data.json,272.86
253,0,-1,31980000,2017-11-21 05:14:59.269,691.57,15006,868,545504,1511222400000,jQfnryI8/B,560510,0,com.sec.android.app.shealth,2017-11-22 01:41:09.917,120000,89d8a4c4-deb2-49cb-b7a2-c55ebcfc9005,89d8a4c4-deb2-49cb-b7a2-c55ebcfc9005.extra_data.json,45.689995
254,0,-1,18720000,2017-06-30 04:02:57.758,6388.2007,22500,8227,4827704,1498780800000,jQfnryI8/B,4850204,0,com.sec.android.app.shealth,2017-07-01 01:35:02.006,720000,4b25997e-bfe7-4821-8190-fe1034b93544,4b25997e-bfe7-4821-8190-fe1034b93544.extra_data.json,353.23996
255,0,-1,31080000,2016-10-11 07:02:31.127,4863.7593,31914,6363,3809123,1476144000000,jQfnryI8/B,3841037,0,com.sec.android.app.shealth,2016-10-12 04:46:00.873,540000,8f4b401e-00d2-48bf-97ef-eb21bb313336,8f4b401e-00d2-48bf-97ef-eb21bb313336.extra_data.json,284.62997
256,0,-1,42900000,2016-10-21 07:00:01.679,2666.79,27273,3307,2112675,1477008000000,jQfnryI8/B,2139948,0,com.sec.android.app.shealth,2016-10-27 16:09:38.591,120000,f711e0a9-58b7-4761-89d9-71f4351a2a16,f711e0a9-58b7-4761-89d9-71f4351a2a16.extra_data.json,148.91002
257,0,-1,33960000,2016-10-28 07:00:01.437,8519.239,25532,10864,6750817,1477612800000,jQfnryI8/B,6776349,0,com.sec.android.app.shealth,2016-10-29 04:20:30.740,1440000,ca7d96ee-34b0-43a0-9be6-4e78ec9d2f9d,ca7d96ee-34b0-43a0-9be6-4e78ec9d2f9d.extra_data.json,462.36992999999995
258,0,-1,31320000,2017-02-19 08:00:02.101,8280.819,18874,10790,6515066,1487462400000,jQfnryI8/B,6533940,0,com.sec.android.app.shealth,2017-02-20 02:44:02.496,1680000,7de3be60-f61d-4bb9-a8e4-8e45cdf56a6e,7de3be60-f61d-4bb9-a8e4-8e45cdf56a6e.extra_data.json,445.94
259,2677442,-1,18960000,2018-01-15 05:09:36.622,4547.2397,126233,9177,3666502,1515974400000,jQfnryI8/B,6470177,0,com.sec.android.app.shealth,2018-01-16 14:06:18.900,2677442,67b6ab0a-8840-49bd-904b-8569f31a2f16,67b6ab0a-8840-49bd-904b-8569f31a2f16.extra_data.json,518.4015
260,0,-1,27120000,2017-11-09 05:00:00.670,1744.46,28791,2179,1307236,1510185600000,jQfnryI8/B,1336027,0,com.sec.android.app.shealth,2017-11-10 03:15:00.971,180000,a8ea7480-c0a1-4667-9184-60612c1e3b11,a8ea7480-c0a1-4667-9184-60612c1e3b11.extra_data.json,100.83
261,0,-1,32460000,2016-06-25 14:40:09.727,8402.118,39193,11468,6936414,1465171200000,jQfnryI8/B,6975607,0,com.sec.android.app.shealth,2016-06-25 14:40:09.727,1200000,3aef573b-2087-4499-86f9-25b7dd973616,3aef573b-2087-4499-86f9-25b7dd973616.extra_data.json,364.06995
262,0,-1,27960000,2017-09-15 04:01:12.742,1053.9601,3309,1342,856334,1505433600000,jQfnryI8/B,859643,0,com.sec.android.app.shealth,2017-09-15 23:55:01.492,120000,2fb4e0c3-46bc-4b8f-b447-6001d8611990,2fb4e0c3-46bc-4b8f-b447-6001d8611990.extra_data.json,56.309998
263,0,-1,32280000,2016-11-10 08:00:01.743,3195.1794,34950,4058,2569592,1478736000000,jQfnryI8/B,2604542,0,com.sec.android.app.shealth,2016-11-11 04:57:11.811,120000,99acc633-5776-4916-b8ee-e8b2b128bdb1,99acc633-5776-4916-b8ee-e8b2b128bdb1.extra_data.json,198.80998
264,0,-1,15780000,2017-05-12 04:00:01.967,9269.202,25003,11947,7338514,1494547200000,jQfnryI8/B,7363517,0,com.sec.android.app.shealth,2017-05-13 01:45:25.364,660000,9e2a3fcb-639f-4647-901a-61694e303102,9e2a3fcb-639f-4647-901a-61694e303102.extra_data.json,512.57
265,1200000,-1,14820000,2018-01-06 05:00:01.668,10750.026000000002,89085,15964,8797151,1515196800000,jQfnryI8/B,10086236,0,com.sec.android.app.shealth,2018-01-07 14:34:08.600,1734242,0552bfd9-64f5-4eb3-8355-c0ddee270f92,0552bfd9-64f5-4eb3-8355-c0ddee270f92.extra_data.json,854.3666400000001
266,0,-1,22200000,2017-04-18 04:00:01.610,7252.589,25656,9310,5617361,1492473600000,jQfnryI8/B,5643017,0,com.sec.android.app.shealth,2017-04-18 23:22:46.021,540000,d1b7e989-33e7-4879-a092-0ecdc0c3bc36,d1b7e989-33e7-4879-a092-0ecdc0c3bc36.extra_data.json,404.97003
267,0,-1,28800000,2017-05-07 04:00:02.162,2116.9,1200,2655,1726046,1494115200000,jQfnryI8/B,1727246,0,com.sec.android.app.shealth,2017-05-08 00:37:46.635,180000,a196aefa-d1e2-448b-b70f-29c64d6c223d,a196aefa-d1e2-448b-b70f-29c64d6c223d.extra_data.json,113.07999
