,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
400,2019-05-10 11:52:40.653,8290.97,10749,0,1498608000000,3.5000002,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.653,813b7c59-18ad-4f35-b769-8ba4c4561654.binning_data.json,813b7c59-18ad-4f35-b769-8ba4c4561654,462.87,com.sec.android.app.shealth
401,2019-05-10 11:52:40.654,1182.45,1403,0,1498694400000,3.7222227999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.654,9eb24134-609f-444c-8421-25aff522a34e.binning_data.json,9eb24134-609f-444c-8421-25aff522a34e,65.82,com.sec.android.app.shealth
402,2019-05-10 11:52:40.655,6388.2,8227,0,1498780800000,4.3055553,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.655,c707365b-e3e0-4170-b94d-89e8e21705c3.binning_data.json,c707365b-e3e0-4170-b94d-89e8e21705c3,353.24,com.sec.android.app.shealth
403,2019-05-10 11:52:40.656,2459.86,2909,0,1498867200000,3.7072519999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.656,d841717a-0bc9-40a9-837b-cfaba543fad4.binning_data.json,d841717a-0bc9-40a9-837b-cfaba543fad4,136.72,com.sec.android.app.shealth
404,2019-05-10 11:52:40.657,77.229996,93,0,1498953600000,2.0728004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.657,74b9c51e-9b26-41d8-a7b0-da2ca0b8f016.binning_data.json,74b9c51e-9b26-41d8-a7b0-da2ca0b8f016,3.9500002999999997,com.sec.android.app.shealth
405,2019-05-10 11:52:40.658,1837.76,2264,0,1499040000000,3.25,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.658,146eca29-cc9c-403a-8c5a-66a2400b6e9a.binning_data.json,146eca29-cc9c-403a-8c5a-66a2400b6e9a,109.7,com.sec.android.app.shealth
406,2019-05-10 11:52:40.659,10606.45,13473,0,1499126400000,3.4444443999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.659,62014124-ad1f-4a7d-b724-e013281e9d55.binning_data.json,62014124-ad1f-4a7d-b724-e013281e9d55,572.91,com.sec.android.app.shealth
407,2019-05-10 11:52:40.660,9575.149,11914,0,1499212800000,3.6111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.660,b19740de-8e1f-4707-86a6-24b4872786e3.binning_data.json,b19740de-8e1f-4707-86a6-24b4872786e3,535.77997,com.sec.android.app.shealth
408,2019-05-10 11:52:40.660,647.9,808,0,1499299200000,2.3888884,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.660,9b5183fa-998e-412c-af89-db796945acbf.binning_data.json,9b5183fa-998e-412c-af89-db796945acbf,34.37,com.sec.android.app.shealth
409,2019-05-10 11:52:40.661,5642.16,7260,0,1499385600000,3.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.661,7a20ac3b-58f5-4c0f-859e-62841994021c.binning_data.json,7a20ac3b-58f5-4c0f-859e-62841994021c,316.28,com.sec.android.app.shealth
410,2019-05-10 11:52:40.662,2875.8499,3464,0,1499472000000,3.8333333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.662,4aa83fd0-7f57-4d79-a6a0-fd9c41930a36.binning_data.json,4aa83fd0-7f57-4d79-a6a0-fd9c41930a36,160.06999,com.sec.android.app.shealth
411,2019-05-10 11:52:40.663,1369.68,1680,0,1499558400000,2.5833333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.663,0159b70c-98ef-4dfe-aa79-0910630651a3.binning_data.json,0159b70c-98ef-4dfe-aa79-0910630651a3,74.42,com.sec.android.app.shealth
412,2019-05-10 11:52:40.664,9049.5,11597,0,1499644800000,4.7777766999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.664,0145c5c1-ffb7-4a39-af64-f1a72a202e09.binning_data.json,0145c5c1-ffb7-4a39-af64-f1a72a202e09,496.65,com.sec.android.app.shealth
413,2019-05-10 11:52:40.664,216.93001,271,0,1499731200000,2.5833333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.664,e6bf9a05-5560-4c9f-a4e1-405ec0e50912.binning_data.json,e6bf9a05-5560-4c9f-a4e1-405ec0e50912,11.36,com.sec.android.app.shealth
414,2019-05-10 11:52:40.665,8282.54,10657,0,1499817600000,3.8055557999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.665,cc927b2f-1321-4840-b9b8-684116dd56df.binning_data.json,cc927b2f-1321-4840-b9b8-684116dd56df,457.44998,com.sec.android.app.shealth
415,2019-05-10 11:52:40.666,49.600002,63,0,1499904000000,1.8631573000000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.666,ad80c89f-064a-4234-91da-ead17cf4c16f.binning_data.json,ad80c89f-064a-4234-91da-ead17cf4c16f,2.67,com.sec.android.app.shealth
416,2019-05-10 11:52:40.667,7487.9897,9431,0,1499990400000,3.5833333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.667,95b42abc-5259-4b75-b932-d178a2159c5b.binning_data.json,95b42abc-5259-4b75-b932-d178a2159c5b,406.43997,com.sec.android.app.shealth
417,2019-05-10 11:52:40.668,6942.7,8576,0,1500076800000,5.1666665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.668,cfb57b48-409f-4a6b-b86e-7180dc493106.binning_data.json,cfb57b48-409f-4a6b-b86e-7180dc493106,371.16998,com.sec.android.app.shealth
418,2019-05-10 11:52:40.668,6027.88,7292,0,1500163200000,2.944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.668,7206e893-8e47-4fd3-a639-0d3980475aac.binning_data.json,7206e893-8e47-4fd3-a639-0d3980475aac,316.83,com.sec.android.app.shealth
419,2019-05-10 11:52:40.669,68.43,80,0,1500249600000,2.1111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.669,e8c5bf7f-eb96-4d52-a376-ea5ba246c050.binning_data.json,e8c5bf7f-eb96-4d52-a376-ea5ba246c050,3.86,com.sec.android.app.shealth
420,2019-05-10 11:52:40.670,5198.56,6734,0,1500336000000,3.5277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.670,f2ecffdc-1c40-4366-a092-fed5aa5f7618.binning_data.json,f2ecffdc-1c40-4366-a092-fed5aa5f7618,289.33,com.sec.android.app.shealth
421,2019-05-10 11:52:40.671,7356.8,9080,0,1500422400000,2.944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.671,5d53ef64-a5aa-46ba-ad91-251ecfe7ccc7.binning_data.json,5d53ef64-a5aa-46ba-ad91-251ecfe7ccc7,407.13998,com.sec.android.app.shealth
422,2019-05-10 11:52:40.672,68.72,89,0,1500508800000,2.1547706,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.672,673b7a01-a37c-4c5b-9d8a-e0780cf5eb9a.binning_data.json,673b7a01-a37c-4c5b-9d8a-e0780cf5eb9a,3.8000002,com.sec.android.app.shealth
423,2019-05-10 11:52:40.673,6602.41,8195,0,1500595200000,3.6944443999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.673,52c163ed-95e4-4eae-979f-d485680388f9.binning_data.json,52c163ed-95e4-4eae-979f-d485680388f9,378.78,com.sec.android.app.shealth
424,2019-05-10 11:52:40.674,12767.7705,14683,0,1500681600000,6.678892599999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.674,0060a347-f91c-4668-9965-046ec521a9cb.binning_data.json,0060a347-f91c-4668-9965-046ec521a9cb,742.54,com.sec.android.app.shealth
425,2019-05-10 11:52:40.675,3435.56,4230,0,1500768000000,3.3425546,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.675,a7e81de8-9798-4f42-ba76-46e4fd41f67c.binning_data.json,a7e81de8-9798-4f42-ba76-46e4fd41f67c,185.48,com.sec.android.app.shealth
426,2019-05-10 11:52:40.675,7208.83,9198,0,1500854400000,6.1666656,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.675,14b86f93-cc00-4bc3-8ff3-87873d712aa6.binning_data.json,14b86f93-cc00-4bc3-8ff3-87873d712aa6,400.22,com.sec.android.app.shealth
427,2019-05-10 11:52:40.676,680.13,855,0,1500940800000,2.5833333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.676,3f542082-b0fb-4517-98e6-8bbaa317a596.binning_data.json,3f542082-b0fb-4517-98e6-8bbaa317a596,42.33,com.sec.android.app.shealth
428,2019-05-10 11:52:40.677,7897.77,10136,0,1501027200000,5.361112,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.677,f68e92ec-72ca-466d-8da8-3d55d8726de4.binning_data.json,f68e92ec-72ca-466d-8da8-3d55d8726de4,432.11,com.sec.android.app.shealth
429,2019-05-10 11:52:40.678,2507.62,3068,0,1501113600000,2.9166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.678,bf0561ce-fb4c-479c-88e0-def8b3289a28.binning_data.json,bf0561ce-fb4c-479c-88e0-def8b3289a28,129.59999,com.sec.android.app.shealth
430,2019-05-10 11:52:40.679,7354.54,9389,0,1501200000000,4.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.679,7da32687-4350-4338-ba30-b8fbfc6ec30f.binning_data.json,7da32687-4350-4338-ba30-b8fbfc6ec30f,406.99,com.sec.android.app.shealth
431,2019-05-10 11:52:40.680,3509.7,4270,0,1501286400000,4.277778,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.680,ea5b36da-6a13-4191-9103-31e6f55f73f9.binning_data.json,ea5b36da-6a13-4191-9103-31e6f55f73f9,189.12999,com.sec.android.app.shealth
432,2019-05-10 11:52:40.681,3455.46,4222,0,1501372800000,3.333333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.681,e47bf4c4-e0d4-4c40-8eb6-8b769ed16652.binning_data.json,e47bf4c4-e0d4-4c40-8eb6-8b769ed16652,192.70999,com.sec.android.app.shealth
433,2019-05-10 11:52:40.682,3279.51,3877,0,1501459200000,2.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.682,593fbe00-451e-439c-98c1-4541a5089fbf.binning_data.json,593fbe00-451e-439c-98c1-4541a5089fbf,182.09,com.sec.android.app.shealth
434,2019-05-10 11:52:40.683,1939.76,2405,0,1501545600000,2.7526994,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.683,79bab1dd-39e8-42ed-b552-a78e254cf35f.binning_data.json,79bab1dd-39e8-42ed-b552-a78e254cf35f,110.829994,com.sec.android.app.shealth
435,2019-05-10 11:52:40.684,7792.73,9965,0,1501632000000,5.462332,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.684,d0d39970-8852-4942-bbd6-2b4f5cbba3df.binning_data.json,d0d39970-8852-4942-bbd6-2b4f5cbba3df,423.65,com.sec.android.app.shealth
436,2019-05-10 11:52:40.685,1341.29,1655,0,1501718400000,2.8333333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.685,59f52ef9-0174-4725-8f02-8751808f5851.binning_data.json,59f52ef9-0174-4725-8f02-8751808f5851,70.28,com.sec.android.app.shealth
437,2019-05-10 11:52:40.685,7120.5,9050,0,1501804800000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.685,0bf743f2-88b4-4de5-9d21-3dc126da8a19.binning_data.json,0bf743f2-88b4-4de5-9d21-3dc126da8a19,402.08,com.sec.android.app.shealth
438,2019-05-10 11:52:40.686,2386.23,2881,0,1501891200000,4.4444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.686,54c76d7a-fcc6-4b85-8387-a95e33f89e03.binning_data.json,54c76d7a-fcc6-4b85-8387-a95e33f89e03,135.24,com.sec.android.app.shealth
439,2019-05-10 11:52:40.686,12621.94,15680,0,1501977600000,5.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.686,bbba1a80-f01a-40af-9463-62b7ddba8202.binning_data.json,bbba1a80-f01a-40af-9463-62b7ddba8202,705.12,com.sec.android.app.shealth
440,2019-05-10 11:52:40.687,2001.45,2363,0,1502064000000,3.2777773999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.687,a5a61ff3-6d6c-4765-8f67-e1995b5c9086.binning_data.json,a5a61ff3-6d6c-4765-8f67-e1995b5c9086,114.07,com.sec.android.app.shealth
441,2019-05-10 11:52:40.688,60.5,71,0,1502150400000,2.4918633,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.688,43d96855-2cd7-4668-ab66-d7b7406b769f.binning_data.json,43d96855-2cd7-4668-ab66-d7b7406b769f,3.3700001000000004,com.sec.android.app.shealth
442,2019-05-10 11:52:40.688,5645.53,7258,0,1502236800000,4.888889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.688,baea58ca-bdbb-4d4f-a498-5593249425b6.binning_data.json,baea58ca-bdbb-4d4f-a498-5593249425b6,319.41,com.sec.android.app.shealth
443,2019-05-10 11:52:40.689,3975.83,4865,0,1502323200000,3.6111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.689,e3ae8506-a1f5-4586-811f-a0363f196037.binning_data.json,e3ae8506-a1f5-4586-811f-a0363f196037,209.81999,com.sec.android.app.shealth
444,2019-05-10 11:52:40.690,4724.93,6158,0,1502409600000,4.7777766999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.690,d8992bd6-7b15-49ab-85ee-8c1e853f5fc6.binning_data.json,d8992bd6-7b15-49ab-85ee-8c1e853f5fc6,272.86,com.sec.android.app.shealth
445,2019-05-10 11:52:40.691,882.74,1067,0,1502496000000,3.4722223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.691,46e39028-a5c7-4765-80e7-0927a7a32022.binning_data.json,46e39028-a5c7-4765-80e7-0927a7a32022,48.13,com.sec.android.app.shealth
446,2019-05-10 11:52:40.691,10767.81,13266,0,1502582400000,2.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.691,7315bd42-f21f-4137-95f8-f91fc0450c51.binning_data.json,7315bd42-f21f-4137-95f8-f91fc0450c51,573.51,com.sec.android.app.shealth
447,2019-05-10 11:52:40.692,5069.86,6593,0,1502668800000,2.6388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.692,c1af4a9c-7866-4dc4-ab25-b6cbc6a3647d.binning_data.json,c1af4a9c-7866-4dc4-ab25-b6cbc6a3647d,286.03997999999996,com.sec.android.app.shealth
448,2019-05-10 11:52:40.692,6079.26,7803,0,1502755200000,2.2500002,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.692,264bb40d-0a7b-4ff3-8789-cf0b160896ad.binning_data.json,264bb40d-0a7b-4ff3-8789-cf0b160896ad,331.85,com.sec.android.app.shealth
449,2019-05-10 11:52:40.693,633.09,780,0,1502841600000,4.0321445,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.693,6cd7a302-0c64-4814-b022-c4721b532a3d.binning_data.json,6cd7a302-0c64-4814-b022-c4721b532a3d,33.41,com.sec.android.app.shealth
450,2019-05-10 11:52:40.693,8836.86,11457,0,1502928000000,2.9722228,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.693,41301811-87b2-45f8-8fc1-28d662aedc37.binning_data.json,41301811-87b2-45f8-8fc1-28d662aedc37,494.31998,com.sec.android.app.shealth
451,2019-05-10 11:52:40.694,7027.92,9031,0,1503014400000,3.8888886,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.694,f475c8f3-bbca-4ff3-acdd-1962dc480567.binning_data.json,f475c8f3-bbca-4ff3-acdd-1962dc480567,392.47,com.sec.android.app.shealth
452,2019-05-10 11:52:40.695,482.27,599,0,1503100800000,2.4484231,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.695,bf606f94-53ae-4f95-99b1-da2872cdfcad.binning_data.json,bf606f94-53ae-4f95-99b1-da2872cdfcad,25.039998999999998,com.sec.android.app.shealth
453,2019-05-10 11:52:40.696,3141.3699,3864,0,1503187200000,3.2429650000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.696,525e9242-5656-467f-9c3f-4cc8fc4f28d4.binning_data.json,525e9242-5656-467f-9c3f-4cc8fc4f28d4,170.34,com.sec.android.app.shealth
454,2019-05-10 11:52:40.696,6186.24,7820,0,1503273600000,3.0046557999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.696,8ce07157-b28d-4d43-9d7f-b588ad4896d8.binning_data.json,8ce07157-b28d-4d43-9d7f-b588ad4896d8,342.82996,com.sec.android.app.shealth
455,2019-05-10 11:52:40.697,2427.79,3013,0,1503360000000,3.2222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.697,2269af5f-daa7-4468-94d8-10bc5e70fd1f.binning_data.json,2269af5f-daa7-4468-94d8-10bc5e70fd1f,138.49998,com.sec.android.app.shealth
456,2019-05-10 11:52:40.697,1378.58,1757,0,1503446400000,2.5,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.697,aa38cfcf-3644-49c3-be3a-9ccac431b1c6.binning_data.json,aa38cfcf-3644-49c3-be3a-9ccac431b1c6,73.59,com.sec.android.app.shealth
457,2019-05-10 11:52:40.697,4610.88,5791,0,1503532800000,3.7676830000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.697,e0fe1323-1b69-433e-a4c2-5b5f7855632c.binning_data.json,e0fe1323-1b69-433e-a4c2-5b5f7855632c,245.93999,com.sec.android.app.shealth
458,2019-05-10 11:52:40.703,5197.59,6737,0,1503619200000,3.0277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.703,8d112936-fb65-4e86-8abd-c6d03dc4525b.binning_data.json,8d112936-fb65-4e86-8abd-c6d03dc4525b,295.87997,com.sec.android.app.shealth
459,2019-05-10 11:52:40.703,1917.22,2165,0,1503705600000,3.9444443999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.703,6e40d147-8b58-4154-b22c-87d55dab91d2.binning_data.json,6e40d147-8b58-4154-b22c-87d55dab91d2,115.18,com.sec.android.app.shealth
460,2019-05-10 11:52:40.704,999.11,1208,0,1503792000000,2.7222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.704,39f666c5-ccef-4e8a-9bf4-91c15d863fb6.binning_data.json,39f666c5-ccef-4e8a-9bf4-91c15d863fb6,52.31,com.sec.android.app.shealth
461,2019-05-10 11:52:40.704,232.06,300,0,1503878400000,2.7041016,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.704,c4870740-870c-4897-b6c3-7a5ee625a9e1.binning_data.json,c4870740-870c-4897-b6c3-7a5ee625a9e1,13.12,com.sec.android.app.shealth
462,2019-05-10 11:52:40.705,1879.8099,2333,0,1503964800000,2.9141436,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.705,b3c2f800-3f30-4c09-8389-6557029502fa.binning_data.json,b3c2f800-3f30-4c09-8389-6557029502fa,100.63999,com.sec.android.app.shealth
463,2019-05-10 11:52:40.705,9600.45,12227,0,1504051200000,3.166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.705,861559f7-f8ea-433e-8bb8-85dfb3d41fa5.binning_data.json,861559f7-f8ea-433e-8bb8-85dfb3d41fa5,538.26,com.sec.android.app.shealth
464,2019-05-10 11:52:40.705,1371.51,1700,0,1504137600000,2.2777777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.705,c36789d5-c6c0-4180-9563-f8995d6a56f7.binning_data.json,c36789d5-c6c0-4180-9563-f8995d6a56f7,72.51,com.sec.android.app.shealth
465,2019-05-10 11:52:40.706,6813.52,8629,0,1504224000000,5.1666665,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.706,598d063b-6f98-4f9c-9081-0aa459e717de.binning_data.json,598d063b-6f98-4f9c-9081-0aa459e717de,378.4,com.sec.android.app.shealth
466,2019-05-10 11:52:40.706,11822.42,14786,0,1504310400000,5.63889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.706,30723ed3-2aed-4f0a-b64f-66b47ab46b63.binning_data.json,30723ed3-2aed-4f0a-b64f-66b47ab46b63,649.75995,com.sec.android.app.shealth
467,2019-05-10 11:52:40.706,3061.6301,3735,0,1504396800000,2.8333333,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.706,8b60303b-22eb-42b5-ad12-72bf5350e307.binning_data.json,8b60303b-22eb-42b5-ad12-72bf5350e307,168.45999,com.sec.android.app.shealth
468,2019-05-10 11:52:40.707,244.2,297,0,1504483200000,2.989636,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.707,6805421e-d4ce-4ede-a8ab-224e3165084d.binning_data.json,6805421e-d4ce-4ede-a8ab-224e3165084d,13.48,com.sec.android.app.shealth
469,2019-05-10 11:52:40.707,564.62,704,0,1504569600000,3.1567822,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.707,9b1c785a-648f-4855-bb1e-aaeda1de28f1.binning_data.json,9b1c785a-648f-4855-bb1e-aaeda1de28f1,30.609999,com.sec.android.app.shealth
470,2019-05-10 11:52:40.708,5995.26,7609,0,1504656000000,5.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.708,fef9252e-98e1-45fe-9a7e-9982f021eaa5.binning_data.json,fef9252e-98e1-45fe-9a7e-9982f021eaa5,342.05,com.sec.android.app.shealth
471,2019-05-10 11:52:40.708,283.8,335,0,1504742400000,3.7777777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.708,237c5ba4-6f24-496f-b42d-70f0430964a7.binning_data.json,237c5ba4-6f24-496f-b42d-70f0430964a7,15.88,com.sec.android.app.shealth
472,2019-05-10 11:52:40.709,47.04,51,0,1504828800000,3.2060932999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.709,0164ea6f-e9ea-44ea-a404-fa88a569970e.binning_data.json,0164ea6f-e9ea-44ea-a404-fa88a569970e,2.54,com.sec.android.app.shealth
473,2019-05-10 11:52:40.709,2544.6,3128,0,1504915200000,3.0,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.709,8c87afc1-8a54-4ecf-82e8-1665c6de827b.binning_data.json,8c87afc1-8a54-4ecf-82e8-1665c6de827b,140.31999,com.sec.android.app.shealth
474,2019-05-10 11:52:40.710,14095.67,17512,0,1505001600000,4.064116,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.710,042067e4-0ad2-428d-ab8b-9967cd2abdf9.binning_data.json,042067e4-0ad2-428d-ab8b-9967cd2abdf9,750.79,com.sec.android.app.shealth
475,2019-05-10 11:52:40.710,4831.65,6149,0,1505088000000,2.7627919,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.710,48766704-3894-4523-b7dd-2cb4176caff8.binning_data.json,48766704-3894-4523-b7dd-2cb4176caff8,280.33,com.sec.android.app.shealth
476,2019-05-10 11:52:40.710,4962.07,6291,0,1505174400000,2.5724552000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.710,c39a6d32-7780-4d35-a599-17ac20308fcc.binning_data.json,c39a6d32-7780-4d35-a599-17ac20308fcc,261.56998,com.sec.android.app.shealth
477,2019-05-10 11:52:40.711,260.2,327,0,1505260800000,3.1111116,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.711,eaefec19-f440-4a17-a981-c5d6abd0c6ef.binning_data.json,eaefec19-f440-4a17-a981-c5d6abd0c6ef,14.02,com.sec.android.app.shealth
478,2019-05-10 11:52:40.711,5869.82,7327,0,1505347200000,3.0,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.711,53afbe7c-a4d5-43c5-b65c-ff6a2ad4541f.binning_data.json,53afbe7c-a4d5-43c5-b65c-ff6a2ad4541f,306.46997000000005,com.sec.android.app.shealth
479,2019-05-10 11:52:40.712,1053.96,1342,0,1505433600000,2.3393142000000005,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.712,a7c09bea-4d94-4aca-86ad-e20e5a6d58b3.binning_data.json,a7c09bea-4d94-4aca-86ad-e20e5a6d58b3,56.309998,com.sec.android.app.shealth
480,2019-05-10 11:52:40.713,11524.04,14525,0,1505520000000,3.344128,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.713,dc85454f-acbd-4b19-9a13-7d50b08249fb.binning_data.json,dc85454f-acbd-4b19-9a13-7d50b08249fb,601.63995,com.sec.android.app.shealth
481,2019-05-10 11:52:40.714,1577.74,1944,0,1505606400000,4.027777700000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.714,45dd075b-83fd-4dcb-86f2-81904a020277.binning_data.json,45dd075b-83fd-4dcb-86f2-81904a020277,85.14,com.sec.android.app.shealth
482,2019-05-10 11:52:40.714,7119.04,9038,0,1505692800000,3.1388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.714,dd7f81c5-3055-45a5-9f43-8ac7b2f0e9c0.binning_data.json,dd7f81c5-3055-45a5-9f43-8ac7b2f0e9c0,397.77,com.sec.android.app.shealth
483,2019-05-10 11:52:40.715,1906.14,2351,0,1505779200000,2.4444444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.715,bc3a66ad-70bd-4724-b806-9600d59b83c2.binning_data.json,bc3a66ad-70bd-4724-b806-9600d59b83c2,101.37,com.sec.android.app.shealth
484,2019-05-10 11:52:40.715,8740.68,10994,0,1505865600000,4.5277785999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.715,a89f5512-2d88-4b61-b30c-d43e69a314d9.binning_data.json,a89f5512-2d88-4b61-b30c-d43e69a314d9,490.12,com.sec.android.app.shealth
485,2019-05-10 11:52:40.716,1252.52,1531,0,1505952000000,5.0,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.716,d6114d1c-e4e6-4ab1-b69d-93057355d7ba.binning_data.json,d6114d1c-e4e6-4ab1-b69d-93057355d7ba,72.99999,com.sec.android.app.shealth
486,2019-05-10 11:52:40.716,8973.54,11351,0,1506038400000,2.9166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.716,53265a56-54c0-471c-9e05-39447be3d1ac.binning_data.json,53265a56-54c0-471c-9e05-39447be3d1ac,490.13995,com.sec.android.app.shealth
487,2019-05-10 11:52:40.718,2108.89,2672,0,1506124800000,2.51375,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.718,52340bb8-e68d-4ac3-afd5-ab350b8e530f.binning_data.json,52340bb8-e68d-4ac3-afd5-ab350b8e530f,115.939995,com.sec.android.app.shealth
